SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
32.99784025384066,0.0,7.918446768369861,40.81359352608271,42.47862263124959,32.99784025384066,0.0,40.0
32.99784025384066,0.0,5.214785969277941,38.131588380476934,42.123237464628325,32.99784025384066,0.0,40.0
0.0,0.0,35.50483799401004,35.44750151489439,44.04048360624795,0.0,0.0,40.0
0.0,0.0,34.30325399210451,34.30325399210451,45.583743377470256,0.0,0.0,25.68111810063101
0.0,0.0,33.1600138830578,33.1600138830578,70.72836019648173,0.0,-7.105427357601002e-15,0.0
0.0,0.0,32.01675627851144,32.01675627851144,76.62784029450796,0.0,-7.105427357601002e-15,0.0
42.95618443523274,12.08270386055085,0.0,30.873480574681892,71.32205084800088,42.95618443523274,-7.105427357601002e-15,0.0
42.95618443523274,14.297251425829437,0.0,28.658933009403306,72.74382089315918,42.95618443523274,-7.105427357601002e-15,0.0
42.95618443523274,16.223809516839196,0.0,26.732374918393546,72.03714956646235,42.95618443523274,-7.105427357601002e-15,0.0
42.95618443523274,18.144192346331664,0.0,24.81199208890108,67.94021353464072,42.95618443523274,-7.105427357601002e-15,0.0
62.55184776441221,39.66037650608227,0.0,22.89147125832994,71.8813066096748,62.55184776441221,-7.105427357601002e-15,0.0
62.55184776441221,39.781283321596106,0.0,22.7705644428161,65.68832590027102,62.55184776441221,-7.105427357601002e-15,0.0
62.55184776441221,39.896257574231996,0.0,22.65559019018021,72.4292867898979,62.55184776441221,-7.105427357601002e-15,0.0
62.55184776441221,40.0,0.0,22.55184776441221,70.99312455754298,62.55184776441221,-7.105427357601002e-15,0.0
62.44809691064814,40.0,0.0,22.44809691064814,69.4928012774833,62.44809691064814,-7.105427357601002e-15,0.0
62.44809691064814,38.43727919949276,0.0,24.010817711155383,68.55352842273828,62.44809691064814,-7.105427357601002e-15,0.0
62.44809691064814,36.834543976772586,0.0,25.613552933875553,63.51600664566484,62.44809691064814,-7.105427357601002e-15,0.0
62.44809691064814,35.232088920063305,0.0,27.216007990584835,62.44809691064814,62.44809691064814,2.118384099346109,0.0
34.4562133341173,5.606324276915785,0.0,28.849889057201516,57.532834969235665,34.4562133341173,0.0,2.1399050143001705
34.4562133341173,3.737502926775541,0.0,30.71871040734176,62.96026588025636,34.4562133341173,-7.105427357601002e-15,0.0
34.4562133341173,1.868729029423804,0.0,32.5874843046935,51.21698812612752,34.4562133341173,-7.105427357601002e-15,0.0
34.4562133341173,0.0,0.0,34.4562133341173,58.96856889284729,34.4562133341173,-7.105427357601002e-15,0.0
35.337918810863236,0.0,1.1131294063880617,36.4510482172513,60.81785414515608,35.337918810863236,-7.105427357601002e-15,0.0
35.337918810863236,0.0,0.3347955438355399,35.672714354698776,47.75739373018082,35.337918810863236,-7.105427357601002e-15,0.0
35.337918810863236,0.37581662635663765,0.0,34.9621021845066,48.484775193867776,35.337918810863236,-7.105427357601002e-15,0.0
35.337918810863236,1.0575466169194954,0.0,34.28037219394374,47.08747946015719,35.337918810863236,-7.105427357601002e-15,0.0
32.58213175745023,0.0,1.016284254847939,33.598416012298166,53.080841487584365,32.58213175745023,-7.105427357601002e-15,0.0
32.58213175745023,0.0,0.34104206244039403,32.92317381989062,53.85441965062868,32.58213175745023,-7.105427357601002e-15,0.0
32.58213175745023,0.3342084141030535,0.0,32.247923343347175,56.627402431186724,32.58213175745023,-7.105427357601002e-15,0.0
32.58213175745023,1.009467342041642,0.0,31.572664415408585,60.94833391071314,32.58213175745023,-7.105427357601002e-15,0.0
30.522830851932216,0.0,0.37456601234772435,30.89739686427994,52.51978095904288,30.522830851932216,-7.105427357601002e-15,0.0
30.522830851932216,0.0,0.12581278081873393,30.64864363275095,44.14354399624222,30.522830851932216,-7.105427357601002e-15,0.0
30.522830851932216,0.12311812842292938,0.0,30.399712723509285,41.655805172165806,30.522830851932216,-7.105427357601002e-15,0.0
30.522830851932216,0.37222838088952415,0.0,30.150602471042692,30.522830851932216,30.522830851932216,2.9643636863109712,0.0
19.988213635575413,0.0,9.91309755229354,29.901311187868952,34.830062357983024,19.988213635575413,0.0,2.9944790080818304
19.988213635575413,0.0,10.527888722297156,30.51610235787257,39.86290739852199,19.988213635575413,-7.105427357601002e-15,0.0
19.988213635575413,0.0,11.142663911530205,31.13087754710562,38.2359458026703,19.988213635575413,-7.105427357601002e-15,0.0
19.988213635575413,0.0,11.757423426331197,31.74563706190661,40.4977739733037,19.988213635575413,-7.105427357601002e-15,0.0
53.10374353087937,20.74336233005331,0.0,32.36038120082606,53.10374353087937,53.10374353087937,10.499219519312938,0.0
53.10374353087937,14.534279840277044,0.0,38.569463690602326,53.10374353087937,53.10374353087937,17.267580005907163,0.0
53.10374353087937,7.627552488150172,0.0,45.4761910427292,53.10374353087937,53.10374353087937,27.56564936773823,0.0
53.10374353087937,0.0,0.0,53.10374353087937,53.10374353087937,53.10374353087937,9.877720720577521,0.0
100.0,38.50928262965526,0.0,61.49071737034474,89.71885597791847,100.0,40.0,0.0
100.0,38.204164199668284,0.0,61.795835800331716,75.98697247748456,100.0,40.0,0.0
100.0,37.88289277647349,0.0,62.11710722352651,81.9743435509596,100.0,40.0,0.0
100.0,37.551841629487356,0.0,62.448158370512644,74.6696075957281,100.0,40.0,0.0
79.86515471899625,17.086030035594817,0.0,62.779124683401434,77.23932844816161,79.86515471899625,40.0,0.0
79.86515471899625,21.46039222715887,0.0,58.40476249183738,73.49603033580291,79.86515471899625,40.00000000000004,0.0
79.86515471899625,25.766353961036543,0.0,54.09880075795971,66.5109766396191,79.86515471899625,40.0,0.0
79.86515471899625,29.837164671181732,0.0,50.02799004781452,63.43496705046545,79.86515471899625,36.44712692899277,0.0
6.167425521114474,0.0,40.0,46.167425521114474,6.167425521114474,6.167425521114474,0.0,24.91031635629899
6.167425521114474,0.0,39.52461319065184,45.692038711766315,6.167425521114473,6.167425521114474,0.0,32.15379555590228
6.167425521114474,0.0,39.04922131047729,45.21664683159177,6.167425521114473,6.167425521114474,0.0,32.50723741636975
6.167425521114474,0.0,38.573824307614665,44.74124982872914,6.167425521114473,6.167425521114474,0.0,29.484107260520723
5.51830486866902,0.0,38.74754278193774,44.26584765060676,5.518304868669019,5.51830486866902,0.0,27.101677519580477
5.51830486866902,0.0,39.16503729597398,44.683342164643,5.518304868669019,5.51830486866902,0.0,30.943113061883707
5.51830486866902,0.0,39.58252300883445,45.10082787750347,5.518304868669019,5.51830486866902,0.0,27.543930489632466
5.51830486866902,0.0,40.0,45.51830486866902,5.518304868669019,5.51830486866902,0.0,29.920602742670226
46.892496034716764,0.9567228180517588,0.0,45.935773216665005,46.892496034716764,46.892496034716764,9.00431497172768,0.0
46.892496034716764,1.5550342109726714,0.0,45.33746182374409,46.892496034716764,46.892496034716764,0.0,0.19299812106506664
46.892496034716764,2.153346838617563,0.0,44.7391491960992,46.892496034716764,46.892496034716764,1.855121266387421,0.0
46.892496034716764,2.7516607164361346,0.0,44.14083531828063,46.892496034716764,46.892496034716764,0.0,2.2191609555836322
38.536065539289126,0.0,5.006454635290837,43.54252017457996,38.536065539289126,38.536065539289126,0.0,14.375814713027346
38.536065539289126,0.0,2.4856577385944902,41.021723277883616,38.536065539289126,38.536065539289126,0.0,15.41250975763979
38.536065539289126,0.0,0.0,38.536065539289126,38.536065539289126,38.536065539289126,0.0,7.90019057440383
38.536065539289126,2.4857419931006604,0.0,36.050323546188466,38.536065539289126,38.536065539289126,1.042647639111614,0.0
33.37851271522612,0.0,0.4197318748347101,33.79824459006083,33.378512715226115,33.37851271522612,0.0,8.312716970299974
33.37851271522612,0.0,0.5584175945238599,33.93693030974998,33.378512715226115,33.37851271522612,0.0,8.077768534873499
33.37851271522612,0.0,0.6970915841177371,34.07560429934386,33.378512715226115,33.37851271522612,0.0,1.3249102265196768
33.37851271522612,0.0,0.835753886928785,34.21426660215491,33.378512715226115,33.37851271522612,0.0,1.7482085475092362
34.924363136993115,0.5714458757147085,0.0,34.35291726127841,34.924363136993115,34.924363136993115,0.42318515608322116,0.0
34.924363136993115,0.26804279272376164,0.0,34.65632034426935,34.924363136993115,34.924363136993115,0.6916760339389612,0.0
34.924363136993115,0.0,0.0353543456439504,34.95971748263707,34.924363136993115,34.924363136993115,0.0,1.593064868030332
34.924363136993115,0.0,0.3387455905555683,35.26310872754868,34.924363136993115,34.924363136993115,0.0,0.6626486071466644
35.110696677654055,0.0,0.47391719704563684,35.58461387469969,35.110696677654055,35.110696677654055,0.0,2.9021719925017706
35.110696677654055,0.0,0.0,35.110696677654055,35.110696677654055,35.110696677654055,0.0,8.66468522396437
35.110696677654055,0.4558342214180158,0.0,34.65486245623604,35.110696677654055,35.110696677654055,0.0,5.888867979129834
35.110696677654055,0.9117057370576092,0.0,34.198990940596445,35.110696677654055,35.110696677654055,0.0,10.198938940499062
35.28595030212835,1.526456177804782,0.0,33.74308159592329,35.28595030212835,35.28595030212835,0.0,5.813076354598998
35.28595030212835,0.3321787552763453,0.0,34.90822962071703,35.28595030212835,35.28595030212835,1.165164476070231,0.0
35.28595030212835,0.0,0.9505361212620417,36.163159020786445,35.28595030212835,35.28595030212835,0.5827743727186387,0.0
35.28595030212835,0.0,2.308413863106985,37.493212729211685,35.28595030212835,35.28595030212835,0.0,1.5679296455994773
72.32212330049721,33.37008646540883,0.0,38.82276473344696,72.32212330049721,72.32212330049721,33.739517964244506,0.0
72.32212330049721,35.74378487891056,0.0,36.380574705323326,72.32212330049721,72.32212330049721,38.213459843370835,0.0
72.32212330049721,37.93034694525898,0.0,34.12419561770798,68.96414172591288,72.32212330049721,40.0,0.0
72.32212330049721,40.0,0.0,31.983761733993322,69.71736305426273,72.32212330049721,40.0,0.0
0.0,0.0,30.251654371925774,29.84181039776928,0.0,0.0,0.0,23.503276971370024
0.0,0.0,28.607827689619757,28.236034754123764,0.0,0.0,0.0,21.905634254607477
0.0,0.0,27.125776757476494,26.792064729216083,0.0,0.0,0.0,25.61504128139913
0.0,0.0,25.641879350965382,25.346232258516732,0.0,0.0,0.0,25.93823764594079
13.828574289964266,0.0,10.32749015589819,23.898422088976545,13.828574289964266,13.828574289964266,0.0,13.418203321807582
13.828574289964266,0.0,9.528849102852348,23.1125722977925,13.828574289964266,13.828574289964266,0.0,9.012290000994824
13.828574289964266,0.0,8.781626979162915,22.378513248109407,13.828574289964266,13.828574289964266,0.0,5.654456923630612
13.828574289964266,0.0,8.093764904318927,21.704253321101874,13.828574289964266,13.828574289964266,0.0,2.976088376924462
21.054732081626305,0.0,0.1791886060050345,21.02995101012616,21.054732081626305,21.054732081626305,11.873891757803719,0.0
21.054732081626305,0.0,0.0,20.921283411234892,21.054732081626305,21.054732081626305,14.061004339838291,0.0
21.054732081626305,0.1770499362207687,0.0,20.81225445287463,21.054732081626305,21.054732081626305,11.908330095213227,0.0
21.054732081626305,0.3510841857306666,0.0,20.702863352291228,21.054732081626305,21.054732081626305,4.177495912788757,0.0
60.59310931779564,40.0,0.0,20.59310931779564,55.0510640456302,60.59310931779564,40.00000000000006,0.0
60.59310931779564,38.40812690114569,0.0,22.184982416649948,56.648120695010284,60.59310931779564,40.000000000000036,0.0
60.59310931779564,36.636839429177286,0.0,23.956269888618348,50.30334997025534,60.59310931779564,40.00000000000003,0.0
60.59310931779564,34.78200127189946,0.0,25.811108045896173,49.38466032129387,60.59310931779564,40.00000000000004,0.0
5.973722457181243,0.0,21.691904817811317,27.66562727499256,5.9737224571812435,5.973722457181243,5.9737224571812435,0.0
5.973722457181243,0.0,20.89683660845276,26.870559065634,5.973722457181243,5.973722457181243,0.0,10.806222417640004
5.973722457181243,0.0,20.101718034254088,26.07544049143533,5.973722457181243,5.973722457181243,0.0,6.486930675860972
5.973722457181243,0.0,19.306547635918875,25.280270093100118,5.973722457181243,5.973722457181243,0.0,8.768176590210953
64.48504635429245,40.0,0.0,24.485046354292447,57.17311500738853,64.48504635429245,40.00000000000003,0.0
64.48504635429245,39.377678174482156,0.0,25.107368179810294,57.619629523018006,64.48504635429245,40.00000000000003,0.0
64.48504635429245,38.755411065124235,0.0,25.729635289168215,41.84927994393906,64.48504635429245,25.90999570121964,0.0
64.48504635429245,38.13319745937429,0.0,26.351848894918167,17.21223917943074,64.48504635429245,0.0,-7.105427357601002e-15
66.97401017393376,40.0,0.0,26.974010173933763,14.761796428070108,66.97401017393376,0.0,-7.105427357601002e-15
66.97401017393376,39.36944997241443,0.0,27.604560201519337,18.096192757223413,66.97401017393376,0.0,-7.105427357601002e-15
66.97401017393376,38.73905044956898,0.0,28.23495972436479,17.312756122409922,66.97401017393376,0.0,-7.105427357601002e-15
66.97401017393376,38.06989913595265,0.0,28.904111037981114,15.827722695555778,66.97401017393376,0.0,-7.105427357601002e-15
27.960611027387976,0.0,1.6702221801007475,29.630833207488724,20.980523368689184,27.960611027387976,0.0,-7.105427357601002e-15
27.960611027387976,0.0,1.8969363464497242,29.8575473738377,13.64901208404431,27.960611027387976,0.0,-7.105427357601002e-15
27.960611027387976,0.0,2.1235361196416127,30.08414714702959,15.858328583889477,27.960611027387976,0.0,-7.105427357601002e-15
27.960611027387976,0.0,2.350022146751108,30.310633174139085,15.707107039615167,27.960611027387976,0.0,-7.105427357601002e-15
34.51714248818733,3.9801363912479992,0.0,30.537006096939333,19.59748688837167,34.51714248818733,0.0,-7.105427357601002e-15
34.51714248818733,2.6532123873745945,0.0,31.863930100812738,19.88998388112593,34.51714248818733,0.0,-7.105427357601002e-15
34.51714248818733,1.3265029380138031,0.0,33.19063955017353,16.563384039172778,34.51714248818733,0.0,-7.105427357601002e-15
34.51714248818733,0.0,0.0,34.51714248818733,16.828805528550316,34.51714248818733,0.0,-7.105427357601002e-15
35.61106389770954,0.0,0.2899519708414431,35.901015868550985,12.567717056479662,35.61106389770954,0.0,-7.105427357601002e-15
35.61106389770954,0.0,0.09475195283490478,35.70581585054445,10.439153475076253,35.61106389770954,0.0,-7.105427357601002e-15
35.61106389770954,0.10049851218764932,0.0,35.51056538552189,13.80075965853674,35.61106389770954,0.0,-7.105427357601002e-15
35.61106389770954,0.2803364638631649,0.0,35.33072743384638,15.568261501302732,35.61106389770954,0.0,-7.105427357601002e-15
32.89366536026896,0.0,2.2660666956843016,35.15973205595326,11.775430099003197,32.89366536026896,0.0,-7.105427357601002e-15
32.89366536026896,0.0,0.7638136268604399,33.6574789871294,10.23795216978301,32.89366536026896,0.0,-7.105427357601002e-15
32.89366536026896,0.7384537729424863,0.0,32.15521158732648,10.00130138640684,32.89366536026896,0.0,-7.105427357601002e-15
32.89366536026896,2.2407361723675656,0.0,30.652929187901396,8.117390473191108,32.89366536026896,0.0,-7.105427357601002e-15
29.170850104210558,0.020219026260345885,0.0,29.150631077950212,8.372708968680277,29.170850104210558,0.0,-7.105427357601002e-15
29.170850104210558,0.0,0.0,29.170850104210558,4.192072884371628,29.170850104210558,0.0,-7.105427357601002e-15
29.170850104210558,0.0,0.02017818381817449,29.191028288028733,7.704571247715936,29.170850104210558,0.0,-7.105427357601002e-15
29.170850104210558,0.0,0.04031558371911714,29.211165687929675,12.23879234088087,29.170850104210558,0.0,-7.105427357601002e-15
23.03961827760339,0.0,6.191644084667065,29.231262362270456,10.554643729384786,23.03961827760339,0.0,-7.105427357601002e-15
23.03961827760339,0.0,1.8119718802220497,24.85159015782544,10.680412523730666,23.03961827760339,0.0,-7.105427357601002e-15
23.03961827760339,2.181836766504143,0.0,20.857781511099247,10.274411580524802,23.03961827760339,0.0,-7.105427357601002e-15
23.03961827760339,5.8011726280230995,0.0,17.238445649580292,12.661504319584028,23.03961827760339,0.0,-7.105427357601002e-15
0.0,0.0,14.11646201490241,14.11646201490241,0.0,0.0,0.0,8.842144014064235
0.0,0.0,13.378688453697215,13.378688453697215,0.0,0.0,0.0,12.973677202655267
0.0,0.0,12.752662469485031,12.752662469485031,0.0,0.0,0.0,11.496965667844387
0.0,0.0,12.137583336831632,12.137583336831629,0.0,0.0,0.0,15.107979676283383
0.0,0.0,11.522462705344592,11.522462705344592,0.0,0.0,0.0,9.844258055731455
0.0,0.0,11.51603283540996,11.51603283540996,0.0,0.0,0.0,8.801881434290092
0.0,0.0,11.509595061705184,11.509595061705184,0.0,0.0,0.0,9.09775930492528
0.0,0.0,11.503149384646305,11.503149384646303,0.0,0.0,0.0,6.24894864814528
0.0,0.0,11.496695804643943,11.496695804643943,0.0,0.0,0.0,6.25049076294395
0.0,0.0,11.20113007913187,11.201130079131868,0.0,0.0,0.0,5.374046034894037
0.0,0.0,10.905552124976627,10.905552124976627,0.0,0.0,0.0,7.8639165007719205
0.0,0.0,10.609961655843197,10.609961655843197,0.0,0.0,0.0,9.205065141546934
0.0,0.0,10.314358376372644,10.314358376372644,0.0,0.0,0.0,12.285562580987941
0.0,0.0,10.766792157432441,10.766792157432441,0.0,0.0,0.0,15.853388824721597
0.0,0.0,11.219219545808665,11.219219545808665,0.0,0.0,0.0,10.719292508162459
0.0,0.0,11.671640774246159,11.671640774246159,0.0,0.0,0.0,13.941112990795526
-4.884981308350689e-13,0.0,12.124056064324169,12.12405606432368,0.0,-4.884981308350689e-13,0.0,13.500556794694107
-4.884981308350689e-13,0.0,12.660889358040821,12.660889358040333,0.0,-4.884981308350689e-13,0.0,12.671835079651983
-4.884981308350689e-13,0.0,13.197705474570796,13.197705474570308,0.0,-4.884981308350689e-13,0.0,9.854587969839308
-4.884981308350689e-13,0.0,13.818715618484655,13.818715618484166,0.0,-4.884981308350689e-13,0.0,10.955010914513004
0.0,0.0,14.462656522867656,14.462656522867652,0.0,0.0,0.0,17.947312660939236
0.0,0.0,14.978174313241828,14.978174313241828,0.0,0.0,0.0,11.81139869885915
0.0,0.0,15.493648856511479,15.493648856511479,0.0,0.0,0.0,8.248645198336192
0.0,0.0,16.00908144216447,16.00908144216447,0.0,0.0,0.0,9.678669981754236
0.0,0.0,16.5244733088174,16.5244733088174,0.0,0.0,0.0,16.08412671906581
0.0,0.0,16.72965497849418,16.729654978494178,0.0,0.0,0.0,19.865686865935245
0.0,0.0,16.934827671783143,16.934827671783143,0.0,0.0,0.0,14.06785086943707
0.0,0.0,17.139991492160256,17.139991492160256,0.0,0.0,0.0,11.87450100193428
13.40167509261032,0.0,3.943471448901855,17.345146541512175,13.40167509261032,13.40167509261032,0.0,4.60872323858035
13.40167509261032,0.0,4.401285665878897,17.802960758489217,13.40167509261032,13.40167509261032,0.0,5.758100870990255
13.40167509261032,0.0,4.907412447618279,18.3090875402286,13.40167509261032,13.40167509261032,0.0,4.853344051521486
13.40167509261032,0.0,5.4134027604389825,18.815077853049303,13.40167509261032,13.40167509261032,0.0,1.2250884743319723
59.320934760291244,40.0,0.0,19.320934760291244,49.23804883530707,59.320934760291244,40.00000000000003,0.0
59.320934760291244,39.11449330558395,0.0,20.2064414547073,47.84757989961536,59.320934760291244,40.000000000000036,0.0
59.320934760291244,38.22903981360613,0.0,21.091894946685116,50.33682516570735,59.320934760291244,40.000000000000014,0.0
59.320934760291244,37.02028284135409,0.0,21.977297456969684,53.05414008547251,59.320934760291244,40.000000000000036,0.0
43.984189986000644,20.56763050212854,0.0,22.891006346715056,43.984189986000644,43.984189986000644,32.93393655103715,0.0
43.984189986000644,18.809203596166345,0.0,24.493893163637996,43.984189986000644,43.984189986000644,30.776461179287132,0.0
43.984189986000644,17.05823294569266,0.0,26.093584885521626,43.984189986000644,43.984189986000644,31.43584606853451,0.0
43.984189986000644,15.309356007871212,0.0,27.69029166721161,43.984189986000644,43.984189986000644,30.269228765219687,0.0
68.16189573652886,37.63603651639626,0.0,29.38734850539412,53.31368089292656,68.16189573652886,40.000000000000036,0.0
68.16189573652886,38.49406281529588,0.0,28.420417391368705,19.734655288633896,68.16189573652886,8.108150190946384,0.0
68.16189573652886,39.24753568549708,0.0,27.556346464603514,8.224403613655296,68.16189573652886,0.0,-7.105427357601002e-15
68.16189573652886,40.0,0.0,26.691982780013177,10.593879472558791,68.16189573652886,0.0,-7.105427357601002e-15
0.0,0.0,27.409996699040978,25.82731614485344,0.0,0.0,0.0,10.24402603107319
0.0,0.0,27.48531058672079,25.908352600177817,0.0,0.0,0.0,11.602137511174714
0.0,0.0,27.558819980389455,25.988701123907212,0.0,0.0,0.0,8.896984594261939
0.0,0.0,27.63032055233394,26.06836129515915,0.0,0.0,0.0,9.167957509190893
17.107891947637444,0.0,10.591713276757215,26.147332673479916,17.10789194763744,17.107891947637444,8.740990684870972,0.0
17.107891947637444,0.0,10.186713650339957,25.68131866093915,17.10789194763744,17.107891947637444,7.332768236354433,0.0
17.107891947637444,0.0,9.776013904433622,25.21470237624411,17.10789194763744,17.107891947637444,4.374160474127592,0.0
17.107891947637444,0.0,9.358514331535488,24.747475233850597,17.10789194763744,17.107891947637444,0.0,1.5723825720136695
0.0,0.0,26.04114641242017,24.279628468678343,0.0,0.0,0.0,12.905122820970853
0.0,0.0,27.195880849259073,25.7104015049243,0.0,0.0,0.0,17.32599220600074
0.0,0.0,28.353460494500045,27.140739501775236,0.0,0.0,0.0,21.69741551983282
0.0,0.0,29.514400581122,28.570663823734012,0.0,0.0,0.0,19.253988192826807
0.0,0.0,30.889993513432124,30.213119998888175,0.0,0.0,0.0,20.640369100760957
0.0,0.0,30.988975147938078,30.58466684410812,0.0,0.0,0.0,21.040406834342793
0.0,0.0,31.052413701236766,30.956213685570212,0.0,0.0,0.0,27.520738339048464
0.0,0.0,31.327760523317117,31.327760523317117,0.0,0.0,0.0,16.829330318827164
35.50452172236933,3.805214364978582,0.0,31.69930735739075,35.504521722369326,35.50452172236933,14.968984839798473,0.0
35.50452172236933,1.3710074821054619,0.0,34.13351424026387,35.504521722369326,35.50452172236933,16.199255190007314,0.0
35.50452172236933,0.0,1.2239348646063979,36.72845658697573,35.504521722369326,35.50452172236933,16.533027773891853,0.0
35.50452172236933,0.0,4.004872833263072,39.509394555632404,35.504521722369326,35.50452172236933,19.323993977956064,0.0
62.60517008979602,20.314838187375493,0.0,42.290331902420526,58.15557135161775,62.60517008979602,40.0,0.0
62.60517008979602,22.06075154047653,0.0,40.54441854931949,59.458946987606005,62.60517008979602,40.00000000000006,0.0
62.60517008979602,23.806680563460578,0.0,38.798489526335445,43.69019601832599,62.60517008979602,29.22538633020408,0.0
62.60517008979602,25.552625940915767,0.0,37.05254414888025,18.20603942855139,62.60517008979602,0.0,-7.105427357601002e-15
66.13623122125264,30.813103727016824,0.0,35.32312749423582,11.292473388050936,66.13623122125264,0.0,-7.105427357601002e-15
66.13623122125264,34.001518221448926,0.0,32.13471299980372,9.245888411356916,66.13623122125264,0.0,-7.105427357601002e-15
66.13623122125264,37.19031564225121,0.0,28.945915579001436,16.827974545060023,66.13623122125264,0.0,-7.105427357601002e-15
66.13623122125264,40.0,0.0,26.13623122125264,16.389353779363745,66.13623122125264,0.0,-7.105427357601002e-15
57.15419199777112,33.78359161136222,0.0,23.370600386408903,21.10140193510832,57.15419199777112,0.0,-7.105427357601002e-15
57.15419199777112,35.94740655209891,0.0,21.206785445672207,19.24420642067602,57.15419199777112,0.0,-7.105427357601002e-15
57.15419199777112,38.01504204318574,0.0,19.139149954585385,14.77182694389875,57.15419199777112,0.0,-7.105427357601002e-15
57.15419199777112,40.0,0.0,17.154191997771118,15.982990316572922,57.15419199777112,0.0,-7.105427357601002e-15
14.637064826936017,0.0,0.7659098514685478,15.402974678404565,14.637064826936017,14.637064826936017,0.0,3.7158317624955206
14.637064826936017,0.0,1.3223532908660047,15.959418117802022,14.637064826936017,14.637064826936017,0.0,1.5318528278748307
14.637064826936017,0.0,1.8787838273839006,16.515848654319917,14.637064826936017,14.637064826936017,1.0345599703424746,0.0
14.637064826936017,0.0,2.435201875104637,17.072266702040654,14.637064826936017,14.637064826936017,0.8185414108568878,0.0
21.856915504054573,4.225343737865792,0.0,17.63157176618878,14.98211731776875,21.856915504054573,3.3418075144460158,0.0
21.856915504054573,2.1125180187531534,0.0,19.74439748530142,13.33768982249253,21.856915504054573,0.0,-7.105427357601002e-15
21.856915504054573,0.0,0.0,21.856915504054573,10.894138472203752,21.856915504054573,0.0,-7.105427357601002e-15
21.856915504054573,0.0,2.3238748742909934,24.180790378345566,11.452982074386975,21.856915504054573,0.0,-7.105427357601002e-15
0.0,0.0,26.642603192624343,26.642603192624343,0.0,0.0,0.0,11.158727021088724
0.0,0.0,27.160309422752007,27.160309422752007,0.0,0.0,0.0,9.030703674335069
0.0,0.0,27.67799170585334,27.67799170585334,0.0,0.0,0.0,13.041458160070128
0.0,0.0,28.19565047727626,28.19565047727626,0.0,0.0,0.0,15.648290777417186
52.40147681020595,23.672586249588836,0.0,28.728890560617113,52.40147681020595,52.40147681020595,35.160186709397976,0.0
52.40147681020595,25.96043223194054,0.0,26.44104457826541,30.443532556743335,52.40147681020595,13.227417521392491,0.0
52.40147681020595,28.232712339183188,0.0,24.168764471022758,16.758361676886086,52.40147681020595,0.0,-7.105427357601002e-15
52.40147681020595,30.392059993492513,0.0,22.009416816713436,14.813522838690544,52.40147681020595,0.0,-7.105427357601002e-15
21.3680871298884,1.3081298133599901,0.0,20.05995731652841,11.258317062269834,21.3680871298884,0.0,-7.105427357601002e-15
21.3680871298884,0.872084864679195,0.0,20.496002265209206,19.217545424190742,21.3680871298884,0.0,-7.105427357601002e-15
21.3680871298884,0.4360416048308018,0.0,20.9320455250576,20.658843054503713,21.3680871298884,0.0,-7.105427357601002e-15
21.3680871298884,0.0,0.0,21.3680871298884,18.908329918412175,21.3680871298884,0.0,-7.105427357601002e-15
20.65331925729176,0.0,1.150807855327713,21.804127112619472,13.683772435660442,20.65331925729176,0.0,-7.105427357601002e-15
20.65331925729176,0.0,0.38622057048401714,21.039539827775776,14.408562312028778,20.65331925729176,0.0,-7.105427357601002e-15
20.65331925729176,0.3784286429276946,0.0,20.274890614364065,7.651618013410473,20.65331925729176,0.0,-7.105427357601002e-15
20.65331925729176,1.1431419668534808,0.0,19.51017729043828,15.111551111959592,20.65331925729176,0.0,-7.105427357601002e-15
0.0,0.0,18.74539757011093,18.74539757011093,0.0,0.0,0.0,16.90415741936498
0.0,0.0,17.373393354093224,17.37339335409322,0.0,0.0,0.0,9.860432724508769
0.0,0.0,16.175019026265783,16.175019026265783,0.0,0.0,0.0,11.387119508662167
0.0,0.0,14.976572610644366,14.976572610644366,0.0,0.0,0.0,13.11988591791247
0.0,0.0,13.778048798634437,13.778048798634437,0.0,0.0,0.0,15.478978792439637
0.0,0.0,13.72148979014797,13.721489790147967,0.0,0.0,0.0,15.387864813774222
0.0,0.0,13.664929307384892,13.664929307384892,0.0,0.0,0.0,13.967399228357706
0.0,0.0,13.60836734541084,13.60836734541084,0.0,0.0,0.0,19.103982808377438
0.0,0.0,13.551803899269155,13.551803899269155,0.0,0.0,0.0,16.243627839905216
0.0,0.0,14.291812788139492,14.291812788139488,0.0,0.0,0.0,15.077041895336203
0.0,0.0,15.031800649687069,15.031800649687069,0.0,0.0,0.0,17.031353012334964
0.0,0.0,15.771768438149374,15.771768438149374,0.0,0.0,0.0,13.697778009145143
0.0,0.0,16.511717050860227,16.511717050860227,0.0,0.0,0.0,16.02308109021891
0.0,0.0,17.255950208219396,17.255950208219396,0.0,0.0,0.0,16.102889686495345
0.0,0.0,18.07033097696407,18.07033097696407,0.0,0.0,0.0,14.300406881987431
0.0,0.0,18.949282262157304,18.9492822621573,0.0,0.0,0.0,18.006622151882617
0.0,0.0,19.82819849156611,19.82819849156611,0.0,0.0,0.0,14.397970401179867
0.0,0.0,19.71019104394549,19.71019104394549,0.0,0.0,0.0,15.641307822959014
0.0,0.0,19.59201471457291,19.592014714572908,0.0,0.0,0.0,19.853639394536394
0.0,0.0,19.473668893505362,19.473668893505362,0.0,0.0,0.0,22.052511129763378
