SM,RT,Ref,dis_RT,cha_RT
13.315178730238832,29.051999999999996,13.315178730238832,-3.3428121382073073e-15,0.0
13.315178730238832,32.436,13.315178730238832,-3.3428121382073073e-15,0.0
15.342458323750002,30.224000039999996,15.342458323750002,-3.3428121382073073e-15,0.0
15.342458323750002,29.831999999999994,15.342458323750002,-3.3428121382073073e-15,0.0
15.342458323750002,26.463999959999995,15.342458323750002,-3.3428121382073073e-15,0.0
15.342458323750002,26.999999999999996,15.342458323750002,-3.3428121382073073e-15,0.0
20.140458283749997,27.887999999999995,20.140458283749997,-3.3428121382073073e-15,0.0
20.140458283749997,27.584000039999996,20.140458283749997,-3.3428121382073073e-15,0.0
20.140458283749997,27.084,20.140458283749997,-3.3428121382073073e-15,0.0
20.140458283749997,26.339999999999996,20.140458283749997,-3.3428121382073073e-15,0.0
29.498833362499997,29.498833362499997,29.498833362499997,7.294833402499997,0.0
29.498833362499997,29.4988333625,29.498833362499997,6.6668333225000005,0.0
29.498833362499997,29.4988333625,29.498833362499997,5.330833362500002,0.0
29.498833362499997,29.4988333625,29.498833362499997,5.030833362500001,0.0
35.086458283750005,35.086458283750005,35.086458283750005,7.022458243750005,0.0
35.086458283750005,35.086458283750005,35.086458283750005,6.010458283750005,0.0
35.086458283750005,35.086458283750005,35.086458283750005,5.890458283750007,0.0
35.086458283750005,35.086458283750005,35.086458283750005,11.642458243750006,0.0
33.2808332825,33.2808332825,33.2808332825,5.5728332824999995,0.0
33.2808332825,33.2808332825,33.2808332825,5.532833322499997,0.0
33.2808332825,33.2808332825,33.2808332825,0,0.007166717499998754
33.2808332825,33.2808332825,33.2808332825,0,5.231166677499999
21.6902291275,21.6902291275,21.6902291275,0,17.9297709125
21.6902291275,21.6902291275,21.6902291275,0,17.013770832499997
21.6902291275,22.375999960000005,21.6902291275,0,20.0
21.6902291275,42.59257829134011,21.6902291275,0,6.463421708659888
24.64545832375,53.439999959999994,24.64545832375,-4.178948853628128e-15,0.0
24.64545832375,52.895999999999994,24.64545832375,-4.178948853628128e-15,0.0
24.64545832375,53.53199999999999,24.64545832375,-4.178948853628128e-15,0.0
24.64545832375,48.848000039999995,24.64545832375,-4.178948853628128e-15,0.0
28.651583381250006,47.60399999999999,28.651583381250006,-4.178948853628128e-15,0.0
28.651583381250006,48.54,28.651583381250006,-4.178948853628128e-15,0.0
28.651583381250006,52.388000039999994,28.651583381250006,-4.178948853628128e-15,0.0
28.651583381250006,53.98400003999999,28.651583381250006,-4.178948853628128e-15,0.0
34.52656253625,45.73199999999999,34.52656253625,-4.178948853628128e-15,0.0
34.52656253625,46.80399995999999,34.52656253625,-4.178948853628128e-15,0.0
34.52656253625,43.93599996,34.52656253625,-4.178948853628128e-15,0.0
34.52656253625,37.98399995999999,34.52656253625,-4.178948853628128e-15,0.0
38.62245832375,45.02000003999999,38.62245832375,-4.178948853628128e-15,0.0
38.62245832375,46.35200003999999,38.62245832375,-4.178948853628128e-15,0.0
38.62245832375,46.184000039999994,38.62245832375,-4.178948853628128e-15,0.0
38.62245832375,46.06400003999999,38.62245832375,-4.178948853628128e-15,0.0
38.248562456250006,55.211999999999996,38.248562456250006,-4.178948853628128e-15,0.0
38.248562456250006,45.87999995999999,38.248562456250006,-4.178948853628128e-15,0.0
38.248562456250006,39.476000039999995,38.248562456250006,-4.178948853628128e-15,0.0
38.248562456250006,39.395999999999994,38.248562456250006,-4.178948853628128e-15,0.0
42.32358334125,42.32358334125,42.32358334125,5.671583381250002,0.0
42.32358334125,42.32358334125,42.32358334125,2.695583381249996,0.0
42.32358334125,42.32358334125,42.32358334125,0,0.03241669874999786
42.32358334125,42.32358334125,42.32358334125,0,3.3004166587499952
52.63855088569445,52.63855088569445,52.63855088569445,8.650550845694447,0.0
52.63855088569445,52.63855088569445,52.63855088569445,5.530550845694449,0.0
52.63855088569445,52.63855088569445,52.63855088569445,7.87455092569445,0.0
52.63855088569445,52.63855088569445,52.63855088569445,4.310550925694443,0.0
50.12149431089717,50.12149431089717,50.12149431089717,1.1174942708971685,0.0
50.12149431089717,50.12149431089717,50.12149431089717,0.08949435089716218,0.0
50.12149431089717,50.12149431089717,50.12149431089717,4.573494270897164,0.0
50.12149431089717,50.12149431089717,50.12149431089717,6.533494350897172,0.0
42.532562456250005,42.532562456250005,42.532562456250005,0,1.1634375037499964
42.532562456250005,42.532562456250005,42.532562456250005,0,2.5794375037499933
42.532562456250005,42.532562456250005,42.532562456250005,0,0.08343750374999104
42.532562456250005,42.532562456250005,42.532562456250005,5.4645624562500075,0.0
44.56456253625,44.56456253625,44.56456253625,5.464562576250003,0.0
44.56456253625,44.56456253625,44.56456253625,2.8885625362499994,0.0
44.56456253625,44.56456253625,44.56456253625,4.2165625762499985,0.0
44.56456253625,44.56456253625,44.56456253625,2.908562576250006,0.0
46.70658334125,46.70658334125,46.70658334125,2.5425833812499903,0.0
46.70658334125,46.70658334125,46.70658334125,1.9785833812500044,0.0
46.70658334125,46.70658334125,46.70658334125,3.7545833812500007,0.0
46.70658334125,46.70658334125,46.70658334125,3.6185833012500055,0.0
49.07258338125,49.07258338125,49.07258338125,7.476583421249998,0.0
49.07258338125,49.07258338125,49.07258338125,9.552583421249992,0.0
49.07258338125,49.07258338125,49.07258338125,16.372583381249996,0.0
49.07258338125,49.07258338125,49.07258338125,12.928583381249993,0.0
54.553458283750004,54.17200004000003,54.553458283750004,20.000000000000032,0.0
54.553458283750004,54.553458283750004,54.553458283750004,19.07745832375,0.0
54.553458283750004,53.69200004000004,54.553458283750004,20.000000000000036,0.0
54.553458283750004,46.52583738501394,54.553458283750004,12.537837425013944,0.0
62.489458363749996,34.536,62.489458363749996,0,-3.308117668687771e-15
62.489458363749996,37.8,62.489458363749996,0,-3.308117668687771e-15
62.489458363749996,43.848,62.489458363749996,0,-3.308117668687771e-15
62.489458363749996,47.424,62.489458363749996,0,-3.308117668687771e-15
66.36758338125,46.731999959999996,66.36758338125,0,-3.308117668687771e-15
66.36758338125,41.39199996,66.36758338125,0,-3.308117668687771e-15
66.36758338125,41.28399996,66.36758338125,0,-3.308117668687771e-15
66.36758338125,42.50799996,66.36758338125,0,-3.308117668687771e-15
68.21756249625,42.96800004,68.21756249625,0,-3.308117668687771e-15
68.21756249625,45.684,68.21756249625,0,-3.308117668687771e-15
68.21756249625,47.56400004,68.21756249625,0,-3.308117668687771e-15
68.21756249625,48.816,68.21756249625,0,-3.308117668687771e-15
76.35058330125,54.11199996,76.35058330125,0,-3.308117668687771e-15
76.35058330125,53.495999999999995,76.35058330125,0,-3.308117668687771e-15
76.35058330125,58.72400004,76.35058330125,0,-3.308117668687771e-15
76.35058330125,60.363999959999994,76.35058330125,0,-3.308117668687771e-15
82.03656245625,62.10399996,82.03656245625,0,-3.308117668687771e-15
82.03656245625,57.816,82.03656245625,0,-3.308117668687771e-15
82.03656245625,56.040000000000006,82.03656245625,0,-3.308117668687771e-15
82.03656245625,58.65999996,82.03656245625,0,-3.308117668687771e-15
79.85558338125,57.04400004,79.85558338125,0,-3.308117668687771e-15
79.85558338125,57.012,79.85558338125,0,-3.308117668687771e-15
79.85558338125,51.111999960000006,79.85558338125,0,-3.308117668687771e-15
79.85558338125,47.33600004,79.85558338125,0,-3.308117668687771e-15
79.82958334125,49.392,79.82958334125,0,-3.308117668687771e-15
79.82958334125,53.127999960000004,79.82958334125,0,-3.308117668687771e-15
79.82958334125,58.51599996,79.82958334125,0,-3.308117668687771e-15
79.82958334125,58.09599996,79.82958334125,0,-3.308117668687771e-15
90.51058330125,66.60000000000001,90.51058330125,0,-3.308117668687771e-15
90.51058330125,67.61600004,90.51058330125,0,-3.308117668687771e-15
90.51058330125,66.00800004,90.51058330125,0,-3.308117668687771e-15
90.51058330125,66.048,90.51058330125,0,-3.308117668687771e-15
94.88545828375,70.82799996,94.88545828375,0,-3.308117668687771e-15
94.88545828375,67.76000004,94.88545828375,0,-3.308117668687771e-15
94.88545828375,64.76799996,94.88545828375,0,-3.308117668687771e-15
94.88545828375,65.616,94.88545828375,0,-3.308117668687771e-15
83.90758330125,72.85200000000003,83.90758330125,0,-2.842170943040401e-14
83.90758330125,69.92000004,83.90758330125,0,-3.308117668687771e-15
83.90758330125,72.77600004000001,83.90758330125,0,-1.4210854715202004e-14
83.90758330125,69.56799996,83.90758330125,0,-3.308117668687771e-15
58.89858334125001,58.43199996000001,58.89858334125001,0,-4.135580766728708e-15
58.89858334125001,50.07999996,58.89858334125001,0,-4.135580766728708e-15
58.89858334125001,46.13199996000001,58.89858334125001,0,-4.135580766728708e-15
58.89858334125001,46.94799996000001,58.89858334125001,0,-4.135580766728708e-15
48.87656249625,42.752000040000006,48.87656249625,0,-4.135580766728708e-15
48.87656249625,41.08800000000001,48.87656249625,0,-4.135580766728708e-15
48.87656249625,37.57599996000001,48.87656249625,0,-4.135580766728708e-15
48.87656249625,36.02799996000001,48.87656249625,0,-4.135580766728708e-15
45.10645828375001,32.19999996000001,45.10645828375001,0,-4.135580766728708e-15
45.10645828375001,28.596000000000004,45.10645828375001,0,-4.135580766728708e-15
45.10645828375001,26.928,45.10645828375001,0,-4.135580766728708e-15
45.10645828375001,26.955999960000003,45.10645828375001,0,-4.135580766728708e-15
46.12845832375,26.240000040000005,46.12845832375,0,-4.135580766728708e-15
46.12845832375,26.448000000000004,46.12845832375,0,-4.135580766728708e-15
46.12845832375,24.116000040000003,46.12845832375,0,-4.135580766728708e-15
46.12845832375,25.572000000000006,46.12845832375,0,-4.135580766728708e-15
51.56045836375,26.652,51.56045836375,0,-4.135580766728708e-15
51.56045836375,28.13199996,51.56045836375,0,-4.135580766728708e-15
51.56045836375,28.824,51.56045836375,0,-4.135580766728708e-15
51.56045836375,26.883999960000004,51.56045836375,0,-4.135580766728708e-15
52.45445836375,26.448000000000004,52.45445836375,0,-4.135580766728708e-15
52.45445836375,22.604000040000003,52.45445836375,0,-4.135580766728708e-15
52.45445836375,21.708000000000006,52.45445836375,0,-4.135580766728708e-15
52.45445836375,27.89600004,52.45445836375,0,-4.135580766728708e-15
47.27156249625,27.948000000000004,47.27156249625,0,-4.135580766728708e-15
47.27156249625,30.90399996,47.27156249625,0,-4.135580766728708e-15
47.27156249625,23.960000040000004,47.27156249625,0,-4.135580766728708e-15
47.27156249625,21.975999960000006,47.27156249625,0,-4.135580766728708e-15
39.91658338125,21.248000040000004,39.91658338125,0,-4.135580766728708e-15
39.91658338125,22.544000040000004,39.91658338125,0,-4.135580766728708e-15
39.91658338125,20.967999960000004,39.91658338125,0,-4.135580766728708e-15
39.91658338125,19.383999960000004,39.91658338125,0,-4.135580766728708e-15
32.75245828375,16.328000040000003,32.75245828375,0,-4.135580766728708e-15
32.75245828375,13.935999960000004,32.75245828375,0,-4.135580766728708e-15
32.75245828375,12.483999960000004,32.75245828375,0,-4.135580766728708e-15
32.75245828375,9.620000040000036,32.75245828375,0,-3.730349362740526e-14
24.99245836375,7.179999960000032,24.99245836375,0,-3.197442310920451e-14
24.99245836375,1.9359999600000322,24.99245836375,0,-3.219646771412954e-14
24.99245836375,4.135580766728708e-15,24.99245836375,0,-4.135580766728708e-15
24.99245836375,0.21200004000003503,24.99245836375,0,-3.502753642692369e-14
18.96445828375,2.4200000400000334,18.96445828375,0,-3.375077994860476e-14
18.96445828375,0.5520000000000351,18.96445828375,0,-3.5083047578154947e-14
18.96445828375,1.5999999600000336,18.96445828375,0,-3.375077994860476e-14
18.96445828375,1.0920000000000272,18.96445828375,0,-2.708944180085382e-14
16.91545828375,4.135580766728708e-15,16.91545828375,0,-4.135580766728708e-15
16.91545828375,2.571999960000028,16.91545828375,0,-2.7977620220553945e-14
16.91545828375,6.099999960000034,16.91545828375,0,-3.375077994860476e-14
16.91545828375,5.787999960000036,16.91545828375,0,-3.552713678800501e-14
19.37558338125,9.080000040000005,19.37558338125,0,-4.135580766728708e-15
19.37558338125,10.728000000000003,19.37558338125,0,-4.135580766728708e-15
19.37558338125,13.827999960000003,19.37558338125,0,-4.135580766728708e-15
19.37558338125,15.680000040000001,19.37558338125,0,-4.135580766728708e-15
22.10358334125,17.412000000000003,22.10358334125,0,-4.135580766728708e-15
22.10358334125,18.579999960000002,22.10358334125,0,-4.135580766728708e-15
22.10358334125,19.340000040000007,22.10358334125,0,-4.135580766728708e-15
22.10358334125,17.42799996,22.10358334125,0,-4.135580766728708e-15
24.77258338125,15.000000000000004,24.77258338125,0,-4.135580766728708e-15
24.77258338125,16.512000000000004,24.77258338125,0,-4.135580766728708e-15
24.77258338125,16.94799996,24.77258338125,0,-4.135580766728708e-15
24.77258338125,17.840000040000003,24.77258338125,0,-4.135580766728708e-15
25.74045832375,17.724000000000004,25.74045832375,0,-4.135580766728708e-15
25.74045832375,15.048000000000005,25.74045832375,0,-4.135580766728708e-15
25.74045832375,12.456000000000003,25.74045832375,0,-4.135580766728708e-15
25.74045832375,8.384000040000032,25.74045832375,0,-3.197442310920451e-14
26.542458283749998,7.923999960000032,26.542458283749998,0,-3.197442310920451e-14
26.542458283749998,4.412000040000024,26.542458283749998,0,-2.3092638912203256e-14
26.542458283749998,2.1039999600000243,26.542458283749998,0,-2.398081733190338e-14
26.542458283749998,6.348000000000027,26.542458283749998,0,-2.6645352591003757e-14
33.10245832375001,4.899999960000031,33.10245832375001,0,-3.108624468950438e-14
33.10245832375001,7.556000040000029,33.10245832375001,0,-2.842170943040401e-14
33.10245832375001,10.916000040000004,33.10245832375001,0,-4.135580766728708e-15
33.10245832375001,14.643999960000002,33.10245832375001,0,-4.135580766728708e-15
48.09656249625,16.508000040000002,48.09656249625,0,-4.135580766728708e-15
48.09656249625,18.483999960000002,48.09656249625,0,-4.135580766728708e-15
48.09656249625,24.848000040000006,48.09656249625,0,-4.135580766728708e-15
48.09656249625,30.788000040000007,48.09656249625,0,-4.135580766728708e-15
58.19556245625,42.51999996000001,58.19556245625,0,-4.135580766728708e-15
58.19556245625,50.420000040000005,58.19556245625,0,-4.135580766728708e-15
58.19556245625,57.89199996000001,58.19556245625,0,-4.135580766728708e-15
58.19556245625,32.036000040000005,58.19556245625,0,-4.135580766728708e-15
59.02045828375001,24.156000000000006,59.02045828375001,0,-4.135580766728708e-15
59.02045828375001,20.007999960000006,59.02045828375001,0,-4.135580766728708e-15
59.02045828375001,17.300000040000004,59.02045828375001,0,-4.135580766728708e-15
59.02045828375001,14.592000000000027,59.02045828375001,0,-2.6645352591003757e-14
58.323583301250004,16.820000040000004,58.323583301250004,0,-4.135580766728708e-15
58.323583301250004,18.020000040000003,58.323583301250004,0,-4.135580766728708e-15
58.323583301250004,17.835999960000006,58.323583301250004,0,-4.135580766728708e-15
58.323583301250004,19.023999960000005,58.323583301250004,0,-4.135580766728708e-15
56.802562496250005,20.703999960000004,56.802562496250005,0,-4.135580766728708e-15
56.802562496250005,20.960000040000004,56.802562496250005,0,-4.135580766728708e-15
56.802562496250005,20.859999960000003,56.802562496250005,0,-4.135580766728708e-15
56.802562496250005,23.444000040000002,56.802562496250005,0,-4.135580766728708e-15
36.24045832375,28.256000040000004,36.24045832375,0,-4.135580766728708e-15
36.24045832375,24.164000040000005,36.24045832375,0,-4.135580766728708e-15
36.24045832375,23.05599996,36.24045832375,0,-4.135580766728708e-15
36.24045832375,22.59999996,36.24045832375,0,-4.135580766728708e-15
6.982562456250001,6.982562456250001,6.982562456250001,0,15.22143750375
6.982562456250001,6.982562456250001,6.982562456250001,0,19.621437543749998
6.982562456250001,8.62399996,6.982562456250001,0,20.0
6.982562456250001,6.982562456250001,6.982562456250001,0,19.129437543749997
10.37056253625,10.37056253625,10.37056253625,0,17.69743746375
10.37056253625,13.243999959999996,10.37056253625,0,20.0
10.37056253625,11.863999959999997,10.37056253625,0,20.0
10.37056253625,16.42,10.37056253625,0,20.0
14.200458283749999,16.88400004,14.200458283749999,0,20.0
14.200458283749999,14.200458283749997,14.200458283749999,0,16.955541676250007
14.200458283749999,28.24720345919681,14.200458283749999,0,3.972796540803189
14.200458283749999,32.811999959999994,14.200458283749999,-5.011616122096996e-15,0.0
16.33245832375,33.419999999999995,16.33245832375,-5.011616122096996e-15,0.0
16.33245832375,27.767999999999997,16.33245832375,-5.011616122096996e-15,0.0
16.33245832375,26.84000004,16.33245832375,-5.011616122096996e-15,0.0
16.33245832375,28.940000039999997,16.33245832375,-5.011616122096996e-15,0.0
12.977458363750001,34.97999999999999,12.977458363750001,-5.011616122096996e-15,0.0
12.977458363750001,31.983999959999995,12.977458363750001,-5.011616122096996e-15,0.0
12.977458363750001,30.479999999999997,12.977458363750001,-5.011616122096996e-15,0.0
12.977458363750001,26.663999999999998,12.977458363750001,-5.011616122096996e-15,0.0
10.572458323749998,22.583999999999996,10.572458323749998,-5.011616122096996e-15,0.0
10.572458323749998,22.119999959999994,10.572458323749998,-5.011616122096996e-15,0.0
10.572458323749998,26.208,10.572458323749998,-5.011616122096996e-15,0.0
10.572458323749998,28.424000039999996,10.572458323749998,-5.011616122096996e-15,0.0
12.83645836375,30.104000039999995,12.83645836375,-5.011616122096996e-15,0.0
12.83645836375,32.19999995999999,12.83645836375,-5.011616122096996e-15,0.0
12.83645836375,37.65200003999999,12.83645836375,-5.011616122096996e-15,0.0
12.83645836375,40.992,12.83645836375,-5.011616122096996e-15,0.0
19.39045828375,42.64799999999999,19.39045828375,-5.011616122096996e-15,0.0
19.39045828375,44.03999999999999,19.39045828375,-5.011616122096996e-15,0.0
19.39045828375,49.940000039999994,19.39045828375,-5.011616122096996e-15,0.0
19.39045828375,48.51599999999999,19.39045828375,-5.011616122096996e-15,0.0
18.01358338125,47.50799999999999,18.01358338125,-5.011616122096996e-15,0.0
18.01358338125,44.89199999999999,18.01358338125,-5.011616122096996e-15,0.0
18.01358338125,47.36399999999999,18.01358338125,-5.011616122096996e-15,0.0
18.01358338125,45.56000003999999,18.01358338125,-5.011616122096996e-15,0.0
13.29956249625,43.08800003999999,13.29956249625,-5.011616122096996e-15,0.0
13.29956249625,43.48799999999999,13.29956249625,-5.011616122096996e-15,0.0
13.29956249625,57.75599999999999,13.29956249625,-5.011616122096996e-15,0.0
13.29956249625,47.15199995999999,13.29956249625,-5.011616122096996e-15,0.0
16.575583301250003,39.65199995999999,16.575583301250003,-5.011616122096996e-15,0.0
16.575583301250003,44.81999999999999,16.575583301250003,-5.011616122096996e-15,0.0
16.575583301250003,52.45599995999999,16.575583301250003,-5.011616122096996e-15,0.0
16.575583301250003,54.939999959999994,16.575583301250003,-5.011616122096996e-15,0.0
34.14668037466917,69.684,34.14668037466917,-5.011616122096996e-15,0.0
34.14668037466917,70.872,34.14668037466917,-5.011616122096996e-15,0.0
34.14668037466917,70.94399999999999,34.14668037466917,-5.011616122096996e-15,0.0
34.14668037466917,71.26400004,34.14668037466917,-5.011616122096996e-15,0.0
48.97158334125,77.12000004,48.97158334125,-5.011616122096996e-15,0.0
48.97158334125,85.66799999999999,48.97158334125,-5.011616122096996e-15,0.0
48.97158334125,88.38000000000001,48.97158334125,-5.011616122096996e-15,0.0
48.97158334125,90.57200003999999,48.97158334125,-5.011616122096996e-15,0.0
57.342562496250004,99.144,57.342562496250004,-5.011616122096996e-15,0.0
57.342562496250004,103.16000004,57.342562496250004,-5.011616122096996e-15,0.0
57.342562496250004,107.39600004,57.342562496250004,-5.011616122096996e-15,0.0
57.342562496250004,103.52799996,57.342562496250004,-5.011616122096996e-15,0.0
65.03056253625,99.36800004,65.03056253625,-5.011616122096996e-15,0.0
65.03056253625,103.212,65.03056253625,-5.011616122096996e-15,0.0
65.03056253625,107.27199996,65.03056253625,-5.011616122096996e-15,0.0
65.03056253625,109.87599996,65.03056253625,-5.011616122096996e-15,0.0
66.01056245625,103.47999996,66.01056245625,-5.011616122096996e-15,0.0
66.01056245625,73.49600004,66.01056245625,-5.011616122096996e-15,0.0
66.01056245625,66.01056245625,66.01056245625,1.5225624562500002,0.0
66.01056245625,66.01056245625,66.01056245625,0.18656249625000498,0.0
55.001562536250006,94.18151180468894,55.001562536250006,0,1.7264881553110627
55.001562536250006,106.97600004,55.001562536250006,-5.011616122096996e-15,0.0
55.001562536250006,104.07200004,55.001562536250006,-5.011616122096996e-15,0.0
55.001562536250006,104.31999996,55.001562536250006,-5.011616122096996e-15,0.0
43.28045836375,97.152,43.28045836375,-5.011616122096996e-15,0.0
43.28045836375,92.57600004,43.28045836375,-5.011616122096996e-15,0.0
43.28045836375,88.31600004,43.28045836375,-5.011616122096996e-15,0.0
43.28045836375,70.596,43.28045836375,-5.011616122096996e-15,0.0
33.14656253625,56.979999959999994,33.14656253625,-5.011616122096996e-15,0.0
33.14656253625,55.94799996,33.14656253625,-5.011616122096996e-15,0.0
33.14656253625,62.256,33.14656253625,-5.011616122096996e-15,0.0
33.14656253625,63.90399996,33.14656253625,-5.011616122096996e-15,0.0
36.66145828375,62.08799999999999,36.66145828375,-5.011616122096996e-15,0.0
36.66145828375,66.81200004,36.66145828375,-5.011616122096996e-15,0.0
36.66145828375,62.63999999999999,36.66145828375,-5.011616122096996e-15,0.0
36.66145828375,65.328,36.66145828375,-5.011616122096996e-15,0.0
37.98045832375,70.57199999999999,37.98045832375,-5.011616122096996e-15,0.0
37.98045832375,66.82799999999999,37.98045832375,-5.011616122096996e-15,0.0
37.98045832375,61.70399999999999,37.98045832375,-5.011616122096996e-15,0.0
37.98045832375,65.448,37.98045832375,-5.011616122096996e-15,0.0
34.540458283750006,66.56799996000001,34.540458283750006,-5.011616122096996e-15,0.0
34.540458283750006,68.244,34.540458283750006,-5.011616122096996e-15,0.0
34.540458283750006,70.66799999999999,34.540458283750006,-5.011616122096996e-15,0.0
34.540458283750006,79.356,34.540458283750006,-5.011616122096996e-15,0.0
29.208458323749998,83.94399996,29.208458323749998,-5.011616122096996e-15,0.0
29.208458323749998,80.52800004,29.208458323749998,-5.011616122096996e-15,0.0
29.208458323749998,72.29199996,29.208458323749998,-5.011616122096996e-15,0.0
29.208458323749998,73.95999996,29.208458323749998,-5.011616122096996e-15,0.0
24.71245828375,82.176,24.71245828375,-5.011616122096996e-15,0.0
24.71245828375,77.00000004,24.71245828375,-5.011616122096996e-15,0.0
24.71245828375,82.29200004,24.71245828375,-5.011616122096996e-15,0.0
24.71245828375,101.004,24.71245828375,-5.011616122096996e-15,0.0
24.374562536250004,79.38399996,24.374562536250004,-5.009881398621019e-15,0
24.374562536250004,74.00000003999999,24.374562536250004,-5.009881398621019e-15,0
24.374562536250004,60.64799999999999,24.374562536250004,-5.009881398621019e-15,0
24.374562536250004,56.283999959999996,24.374562536250004,-5.009881398621019e-15,0
28.424458363750002,57.45200003999999,28.424458363750002,-5.009881398621019e-15,0
28.424458363750002,61.41999995999999,28.424458363750002,-5.009881398621019e-15,0
28.424458363750002,58.44800004,28.424458363750002,-5.009881398621019e-15,0
28.424458363750002,55.32800003999999,28.424458363750002,-5.009881398621019e-15,0
32.612562536249996,62.93600003999999,32.612562536249996,-5.009881398621019e-15,0
32.612562536249996,61.39599996,32.612562536249996,-5.009881398621019e-15,0
32.612562536249996,62.124,32.612562536249996,-5.009881398621019e-15,0
32.612562536249996,71.904,32.612562536249996,-5.009881398621019e-15,0
36.792458323750004,77.544,36.792458323750004,-5.009881398621019e-15,0
36.792458323750004,74.94000000000001,36.792458323750004,-5.009881398621019e-15,0
36.792458323750004,75.41199996,36.792458323750004,-5.009881398621019e-15,0
36.792458323750004,86.256,36.792458323750004,-5.009881398621019e-15,0
40.79545828375,86.04800004,40.79545828375,-5.009881398621019e-15,0
40.79545828375,82.80800004,40.79545828375,-5.009881398621019e-15,0
40.79545828375,71.03600004,40.79545828375,-5.009881398621019e-15,0
40.79545828375,70.14800004,40.79545828375,-5.009881398621019e-15,0
39.488458363750006,60.59600004,39.488458363750006,-5.009881398621019e-15,0
39.488458363750006,77.53599996,39.488458363750006,-5.009881398621019e-15,0
39.488458363750006,78.192,39.488458363750006,-5.009881398621019e-15,0
39.488458363750006,82.404,39.488458363750006,-5.009881398621019e-15,0
41.82245836375,90.252,41.82245836375,-5.009881398621019e-15,0
41.82245836375,95.97200004,41.82245836375,-5.009881398621019e-15,0
41.82245836375,97.63599995999999,41.82245836375,-5.009881398621019e-15,0
41.82245836375,92.18799996,41.82245836375,-5.009881398621019e-15,0
43.494562496250005,91.92800004,43.494562496250005,-5.009881398621019e-15,0
43.494562496250005,100.30400004,43.494562496250005,-5.009881398621019e-15,0
43.494562496250005,94.88799996,43.494562496250005,-5.009881398621019e-15,0
43.494562496250005,87.20799996,43.494562496250005,-5.009881398621019e-15,0
42.51756245625,92.84400000000001,42.51756245625,-5.009881398621019e-15,0
42.51756245625,89.22,42.51756245625,-5.009881398621019e-15,0
42.51756245625,82.11200004000001,42.51756245625,-5.009881398621019e-15,0
42.51756245625,83.36799995999999,42.51756245625,-5.009881398621019e-15,0
33.69356249625,76.57599995999999,33.69356249625,-5.009881398621019e-15,0
33.69356249625,74.00000003999999,33.69356249625,-5.009881398621019e-15,0
33.69356249625,57.308000039999996,33.69356249625,-5.009881398621019e-15,0
33.69356249625,49.568000039999994,33.69356249625,-5.009881398621019e-15,0
21.37356245625,45.70799999999999,21.37356245625,-5.009881398621019e-15,0
21.37356245625,43.27199999999999,21.37356245625,-5.009881398621019e-15,0
21.37356245625,39.78800003999999,21.37356245625,-5.009881398621019e-15,0
21.37356245625,32.36799996,21.37356245625,-5.009881398621019e-15,0
13.42958338125,35.60399999999999,13.42958338125,-5.009881398621019e-15,0
13.42958338125,34.74399996,13.42958338125,-5.009881398621019e-15,0
13.42958338125,33.296000039999996,13.42958338125,-5.009881398621019e-15,0
13.42958338125,30.596000039999993,13.42958338125,-5.009881398621019e-15,0
10.03158334125,24.827999999999996,10.03158334125,-5.009881398621019e-15,0
10.03158334125,21.635999999999996,10.03158334125,-5.009881398621019e-15,0
10.03158334125,16.520000039999996,10.03158334125,-5.009881398621019e-15,0
10.03158334125,13.695999959999995,10.03158334125,-5.009881398621019e-15,0
10.32656249625,12.507999959999994,10.32656249625,-5.009881398621019e-15,0
10.32656249625,15.927999959999996,10.32656249625,-5.009881398621019e-15,0
10.32656249625,14.492000039999994,10.32656249625,-5.009881398621019e-15,0
10.32656249625,17.879999999999995,10.32656249625,-5.009881398621019e-15,0
13.20156245625,18.287999999999997,13.20156245625,-5.009881398621019e-15,0
13.20156245625,22.163999999999998,13.20156245625,-5.009881398621019e-15,0
13.20156245625,23.571999959999996,13.20156245625,-5.009881398621019e-15,0
13.20156245625,24.851999999999997,13.20156245625,-5.009881398621019e-15,0
16.17056249625,28.448000039999997,16.17056249625,-5.009881398621019e-15,0
16.17056249625,33.248000039999994,16.17056249625,-5.009881398621019e-15,0
16.17056249625,39.88799999999999,16.17056249625,-5.009881398621019e-15,0
16.17056249625,49.61199995999999,16.17056249625,-5.009881398621019e-15,0
28.90656245625,47.07599999999999,28.90656245625,-5.009881398621019e-15,0
28.90656245625,44.36399999999999,28.90656245625,-5.009881398621019e-15,0
28.90656245625,52.31600003999999,28.90656245625,-5.009881398621019e-15,0
28.90656245625,68.616,28.90656245625,-5.009881398621019e-15,0
51.46160426529653,89.39600004,51.46160426529653,-5.009881398621019e-15,0
51.46160426529653,89.28399995999999,51.46160426529653,-5.009881398621019e-15,0
51.46160426529653,95.28800004,51.46160426529653,-5.009881398621019e-15,0
51.46160426529653,110.28800004,51.46160426529653,-5.009881398621019e-15,0
63.66945832375,116.89599996000001,63.66945832375,-5.009881398621019e-15,0
63.66945832375,113.87600004,63.66945832375,-5.009881398621019e-15,0
63.66945832375,114.53600004,63.66945832375,-5.009881398621019e-15,0
63.66945832375,115.62399995999999,63.66945832375,-5.009881398621019e-15,0
70.15345828375,114.53600004,70.15345828375,-5.009881398621019e-15,0
70.15345828375,114.68799996,70.15345828375,-5.009881398621019e-15,0
